# dfn, dfd, ncp, f, cdf, sf
2,2,0,0.25,0.20000000000000001,0.80000000000000004
2,2,0,0.5,0.33333333333333331,0.66666666666666674
2,2,0,0.75,0.42857142857142855,0.5714285714285714
2,2,0,1,0.5,0.5
2,2,0,1.25,0.55555555555555558,0.44444444444444442
2,2,0,1.5,0.59999999999999998,0.40000000000000002
2,2,0,1.75,0.63636363636363635,0.36363636363636365
2,2,0,2,0.66666666666666674,0.33333333333333331
2,2,0,2.25,0.69230769230769229,0.30769230769230765
2,2,0,2.5,0.7142857142857143,0.2857142857142857
2,2,0,2.75,0.73333333333333339,0.26666666666666666
2,2,0,3,0.75,0.25
2,2,0,3.25,0.76470588235294112,0.23529411764705885
2,2,0,3.5,0.77777777777777779,0.22222222222222221
2,2,0,3.75,0.78947368421052633,0.21052631578947367
2,2,0,4,0.80000000000000004,0.20000000000000001
2,2,0,4.25,0.80952380952380953,0.19047619047619047
2,2,0,4.5,0.81818181818181812,0.18181818181818182
2,2,0,4.75,0.82608695652173914,0.17391304347826086
2,2,0,5,0.83333333333333326,0.16666666666666669
2,2,0,5.25,0.84000000000000008,0.15999999999999998
2,2,0,5.5,0.84615384615384615,0.15384615384615385
2,2,0,5.75,0.85185185185185186,0.14814814814814814
2,2,0,6,0.85714285714285721,0.14285714285714285
2,2,0,6.25,0.86206896551724133,0.13793103448275862
2,2,0,6.5,0.8666666666666667,0.13333333333333336
2,2,0,6.75,0.87096774193548387,0.12903225806451615
2,2,0,7,0.875,0.12500000000000003
2,2,0,7.25,0.87878787878787878,0.12121212121212123
2,2,0,7.5,0.88235294117647056,0.11764705882352941
2,2,0,7.75,0.88571428571428568,0.11428571428571427
2,2,0,8,0.88888888888888884,0.11111111111111109
2,2,0,8.25,0.89189189189189189,0.10810810810810814
2,2,0,8.5,0.89473684210526316,0.10526315789473682
2,2,0,8.75,0.89743589743589747,0.10256410256410255
2,2,0,9,0.89999999999999991,0.10000000000000002
2,2,0,9.25,0.90243902439024393,0.097560975609756101
2,2,0,9.5,0.90476190476190477,0.095238095238095247
2,2,0,9.75,0.90697674418604657,0.093023255813953473
2,2,0,10,0.90909090909090917,0.090909090909090898
2,2,1,0.25,0.13406399892736554,0.86593600107263446
2,2,1,0.5,0.23884354735876109,0.76115645264123888
2,2,1,0.75,0.32206068225307782,0.67793931774692218
2,2,1,1,0.3894002849125936,0.6105997150874064
2,2,1,1.25,0.44485388889711042,0.55514611110288958
2,2,1,1.5,0.49123806697542649,0.50876193302457351
2,2,1,1.75,0.53056945618829543,0.46943054381170457
2,2,1,2,0.56432034128178621,0.43567965871821379
2,2,1,2.25,0.59358627349484505,0.40641372650515495
2,2,1,2.5,0.61919718449380778,0.38080281550619222
2,2,1,2.75,0.64179218366468327,0.35820781633531673
2,2,1,3,0.66187082122159702,0.33812917877840298
2,2,1,3.25,0.67982886883981519,0.32017113116018481
2,2,1,3.5,0.69598373663488922,0.30401626336511078
2,2,1,3.75,0.71059282925109124,0.28940717074890876
2,2,1,4,0.7238670080519638,0.2761329919480362
2,2,1,4.25,0.73598060570505008,0.26401939429494992
2,2,1,4.5,0.74707897467118822,0.25292102532881178
2,2,1,4.75,0.75728424638118574,0.24271575361881426
2,2,1,5,0.76669977483460794,0.23330022516539206
2,2,1,5.25,0.77541360094148037,0.22458639905851963
2,2,1,5.5,0.78350117955022291,0.21649882044977709
2,2,1,5.75,0.79102754537658448,0.20897245462341552
2,2,1,6,0.79804904766832141,0.20195095233167859
2,2,1,6.25,0.80461475030759066,0.19538524969240934
2,2,1,6.5,0.81076757010843992,0.18923242989156008
2,2,1,6.75,0.81654520857311508,0.18345479142688492
2,2,1,7,0.82198091945911655,0.17801908054088345
2,2,1,7.25,0.82710414488665773,0.17289585511334227
2,2,1,7.5,0.83194104548030534,0.16805895451969466
2,2,1,7.75,0.83651494455044073,0.16348505544955927
2,2,1,8,0.84084670212398438,0.15915329787601562
2,2,1,8.25,0.84495503140089345,0.15504496859910655
2,2,1,8.5,0.84885676770404561,0.15114323229595439
2,2,1,8.75,0.85256709802985098,0.14743290197014902
2,2,1,9,0.85609975776522318,0.14390024223477682
2,2,1,9.25,0.859467199916637,0.140532800083363
2,2,1,9.5,0.86268727374123544,0.13731272625876456
2,2,1,9.75,0.86575733405170985,0.13424266594829015
2,2,1,10,0.86869320449377907,0.13130679550622093
2,2,5,0.25,0.027067029515857058,0.97293297048414296
2,2,5,0.5,0.062958360525376164,0.93704163947462382
2,2,5,0.75,0.10270738527239399,0.89729261472760602
2,2,5,1,0.14325143707077384,0.85674856292922619
2,2,5,1.25,0.18288219292285787,0.8171178070771421
2,2,5,1.5,0.22072676027104379,0.77927323972895624
2,2,5,1.75,0.25638300615150605,0.743616993848494
2,2,5,2,0.28972920701013971,0.71027079298986029
2,2,5,2.25,0.3207897082376,0.6792102917624
